iso3,year,unemployment
BEL,2014,8.523
BEL,2013,8.425
BEL,2012,7.542
BEL,2011,7.14
BEL,2010,8.293
BEL,2009,7.908
BEL,2008,6.976
BEL,2007,7.459
BEL,2006,8.246
BEL,2005,8.44
BEL,2004,7.363
BEL,2003,7.68
BEL,2002,6.91
BEL,2001,6.178
BEL,2000,6.586
BEL,1999,8.649
BEL,1998,9.322
BEL,1997,8.95
BEL,1996,9.483
BEL,1995,9.337
BEL,1994,9.645
BEL,1993,8.078
BEL,1992,6.702
BEL,1991,6.984
BLZ,2025,8.856
BLZ,2024,8.698
BLZ,2023,8.278
BLZ,2022,8.682
BLZ,2021,10.302
BLZ,2020,10.763
BLZ,2019,9.053
BLZ,2018,9.346
BLZ,2017,6.596
BLZ,2016,7.0
BLZ,2015,7.578
BLZ,2014,8.244
BLZ,2013,8.349
BLZ,2012,8.378
BLZ,2011,8.424
BLZ,2010,8.412
BLZ,2009,8.323
BLZ,2008,8.18
BLZ,2007,8.51
BLZ,2006,9.39
BLZ,2005,10.91
BLZ,2004,10.586
BLZ,2003,10.342
BLZ,2002,10.04
BLZ,2001,9.07
BLZ,2000,10.841
BLZ,1999,12.84
BLZ,1998,14.31
BLZ,1997,12.68
BLZ,1996,13.82
BLZ,1995,12.48
BLZ,1994,11.1
BLZ,1993,9.78
BLZ,1992,9.654
BLZ,1991,9.647
BEN,2025,1.589
BEN,2024,1.637
BEN,2023,1.641
BEN,2022,1.685
BEN,2021,1.833
BEN,2020,1.518
BEN,2019,1.214
BEN,2018,1.426
BEN,2017,1.691
BEN,2016,1.834
BEN,2015,1.886
BEN,2014,1.952
BEN,2013,2.198
BEN,2012,2.458
BEN,2011,2.647
BEN,2010,1.04
BEN,2009,0.95
BEN,2008,0.895
BEN,2007,0.902
BEN,2006,0.888
BEN,2005,0.859
BEN,2004,0.79
BEN,2003,0.747
BEN,2002,0.69
BEN,2001,0.766
BEN,2000,0.864
BEN,1999,0.949
BEN,1998,1.048
BEN,1997,1.1
BEN,1996,1.246
BEN,1995,1.305
BEN,1994,1.453
BEN,1993,1.494
BEN,1992,1.51
BEN,1991,1.637
BTN,2025,3.227
BTN,2024,3.282
BTN,2023,3.126
BTN,2022,5.947
BTN,2021,4.803
BTN,2020,5.03
BTN,2019,2.72
BTN,2018,3.35
BTN,2017,3.027
BTN,2016,2.707
BTN,2015,2.45
BTN,2014,2.63
BTN,2013,2.87
BTN,2012,2.05
BTN,2011,3.23
BTN,2010,3.32
BTN,2009,3.96
BTN,2008,3.848
BTN,2007,3.7
BTN,2006,3.13
BTN,2005,3.1
BTN,2004,2.49
BTN,2003,1.8
BTN,2002,1.854
BTN,2001,1.9
BTN,2000,1.655
BTN,1999,1.4
BTN,1998,1.4
BTN,1997,1.393
BTN,1996,1.392
BTN,1995,1.4
BTN,1994,1.405
BTN,1993,1.418
BTN,1992,1.391
BTN,1991,1.381
BOL,2025,2.967
BOL,2024,3.274
BOL,2023,3.024
BOL,2022,3.552
BOL,2021,5.089
BOL,2020,7.903
BOL,2019,3.682
BOL,2018,3.519
BOL,2017,3.655
BOL,2016,3.498
BOL,2015,3.111
BOL,2014,2.021
BOL,2013,2.437
BOL,2012,2.066
BOL,2011,2.255
BOL,2010,2.609
BOL,2009,2.973
BOL,2008,2.603
BOL,2007,2.614
BOL,2006,2.575
BOL,2005,2.598
BOL,2004,2.615
BOL,2003,2.654
BOL,2002,2.603
BOL,2001,2.623
BOL,2000,2.439
BOL,1999,2.299
BOL,1998,2.121
BOL,1997,2.08
BOL,1996,2.375
BOL,1995,2.664
BOL,1994,3.08
BOL,1993,3.05
BOL,1992,3.03
BOL,1991,2.935
BIH,2025,11.037
BIH,2024,10.69
BIH,2023,10.668
BIH,2022,12.657
BIH,2021,14.897
BIH,2020,15.868
BIH,2019,15.692
BIH,2018,18.4
BIH,2017,20.527
BIH,2016,25.408
BIH,2015,27.695
BIH,2014,27.517
BIH,2013,27.49
BIH,2012,28.01
BIH,2011,27.582
BIH,2010,27.312
BIH,2009,24.068
BIH,2008,23.405
BIH,2007,28.984
BIH,2006,31.11
BIH,2005,30.218
BIH,2004,29.279
BIH,2003,28.424
BIH,2002,27.477
BIH,2001,26.485
BIH,2000,25.446
BIH,1999,24.441
BIH,1998,23.494
BIH,1997,22.586
BIH,1996,21.682
BIH,1995,20.944
BIH,1994,20.17
BIH,1993,19.408
BIH,1992,18.477
BIH,1991,17.55
BWA,2025,24.477
BWA,2024,23.81
BWA,2023,23.381
BWA,2022,23.615
BWA,2021,23.106
BWA,2020,21.017
BWA,2019,20.094
BWA,2018,19.665
BWA,2017,19.671
BWA,2016,19.328
BWA,2015,18.915
BWA,2014,18.484
BWA,2013,18.167
BWA,2012,17.916
BWA,2011,18.049
BWA,2010,17.86
BWA,2009,16.169
BWA,2008,16.293
BWA,2007,16.976
BWA,2006,17.782
BWA,2005,19.852
BWA,2004,21.755
BWA,2003,23.8
BWA,2002,21.277
BWA,2001,18.54
BWA,2000,15.88
BWA,1999,18.224
BWA,1998,20.86
BWA,1997,21.031
BWA,1996,21.593
BWA,1995,21.394
BWA,1994,21.2
BWA,1993,18.761
BWA,1992,16.33
BWA,1991,13.82
BRA,2025,5.97
BRA,2024,6.801
BRA,2023,7.947
BRA,2022,9.231
BRA,2021,13.158
BRA,2020,13.697
BRA,2019,11.936
BRA,2018,12.329
BRA,2017,12.792
BRA,2016,11.58
BRA,2015,8.538
BRA,2014,6.755
BRA,2013,7.071
BRA,2012,7.251
BRA,2011,7.578
BRA,2010,8.42
BRA,2009,9.419
BRA,2008,8.268
BRA,2007,9.28
BRA,2006,9.692
BRA,2005,10.551
BRA,2004,10.072
BRA,2003,11.168
BRA,2002,10.641
BRA,2001,10.649
BRA,2000,10.889
BRA,1999,11.125
BRA,1998,10.15
BRA,1997,9.003
BRA,1996,8.035
BRA,1995,7.092
BRA,1994,6.579
BRA,1993,6.03
BRA,1992,7.086
BRA,1991,6.887
BRN,2025,5.277
BRN,2024,5.18
BRN,2023,5.296
BRN,2022,5.191
BRN,2021,4.905
BRN,2020,7.409
BRN,2019,6.6
BRN,2018,8.7
BRN,2017,9.316
BRN,2016,8.537
BRN,2015,7.703
BRN,2014,6.862
BRN,2013,6.709
BRN,2012,6.571
BRN,2011,6.506
BRN,2010,6.487
BRN,2009,6.457
BRN,2008,6.312
BRN,2007,6.187
BRN,2006,6.061
BRN,2005,5.973
BRN,2004,5.847
BRN,2003,5.743
BRN,2002,5.652
BRN,2001,5.558
BRN,2000,5.53
BRN,1999,5.415
BRN,1998,5.356
BRN,1997,5.204
BRN,1996,5.153
BRN,1995,5.066
BRN,1994,5.007
BRN,1993,4.903
BRN,1992,4.791
BRN,1991,4.7
BGR,2025,3.536
BGR,2024,4.2
BGR,2023,4.319
BGR,2022,4.148
BGR,2021,5.166
BGR,2020,5.037
BGR,2019,4.148
BGR,2018,5.211
BGR,2017,6.164
BGR,2016,7.575
BGR,2015,9.143
BGR,2014,11.424
BGR,2013,12.941
BGR,2012,12.27
BGR,2011,11.26
BGR,2010,10.279
BGR,2009,6.817
BGR,2008,5.609
BGR,2007,6.878
BGR,2006,8.951
BGR,2005,10.083
BGR,2004,12.037
BGR,2003,13.733
BGR,2002,18.11
BGR,2001,19.921
BGR,2000,16.218
BGR,1999,14.1
BGR,1998,12.2
BGR,1997,13.7
BGR,1996,12.5
BGR,1995,11.1
BGR,1994,12.8
BGR,1993,16.4
BGR,1992,15.3
BGR,1991,11.1
BFA,2025,3.477
BFA,2024,3.441
BFA,2023,3.601
BFA,2022,3.828
BFA,2021,4.511
BFA,2020,4.59
BFA,2019,4.493
BFA,2018,4.695
BFA,2017,4.662
BFA,2016,4.598
BFA,2015,4.472
BFA,2014,4.255
BFA,2013,4.054
BFA,2012,3.849
BFA,2011,3.827
BFA,2010,3.725
BFA,2009,3.723
BFA,2008,3.501
BFA,2007,3.3
BFA,2006,3.67
BFA,2005,4.0
BFA,2004,3.48
BFA,2003,2.78
BFA,2002,2.862
BFA,2001,2.748
BFA,2000,2.687
BFA,1999,2.552
BFA,1998,2.44
BFA,1997,2.412
BFA,1996,2.446
BFA,1995,2.532
BFA,1994,2.58
BFA,1993,2.426
BFA,1992,2.505
BFA,1991,2.467
BDI,2025,0.922
BDI,2024,0.915
BDI,2023,0.911
BDI,2022,0.909
BDI,2021,1.118
BDI,2020,1.03
BDI,2019,1.043
BDI,2018,1.147
BDI,2017,1.25
BDI,2016,1.352
BDI,2015,1.449
BDI,2014,1.572
BDI,2013,1.584
BDI,2012,1.593
BDI,2011,1.602
BDI,2010,1.615
BDI,2009,1.622
BDI,2008,1.634
BDI,2007,2.404
BDI,2006,3.185
BDI,2005,3.162
BDI,2004,3.177
BDI,2003,3.145
BDI,2002,3.168
BDI,2001,3.154
BDI,2000,3.137
BDI,1999,3.133
BDI,1998,3.156
BDI,1997,3.124
BDI,1996,3.095
BDI,1995,3.095
BDI,1994,3.106
BDI,1993,3.094
BDI,1992,3.131
BDI,1991,3.147
CPV,2025,11.939
CPV,2024,11.883
CPV,2023,11.882
CPV,2022,12.239
CPV,2021,13.932
CPV,2020,14.65
CPV,2019,12.123
CPV,2018,12.17
CPV,2017,12.24
CPV,2016,12.085
CPV,2015,11.923
CPV,2014,11.689
CPV,2013,11.398
CPV,2012,11.145
CPV,2011,10.956
CPV,2010,10.67
CPV,2009,13.517
CPV,2008,13.307
CPV,2007,13.294
CPV,2006,13.378
CPV,2005,13.439
CPV,2004,13.456
CPV,2003,13.604
CPV,2002,13.379
CPV,2001,13.242
CPV,2000,13.024
CPV,1999,13.071
CPV,1998,13.055
CPV,1997,13.01
CPV,1996,12.844
CPV,1995,12.883
CPV,1994,12.936
CPV,1993,13.276
CPV,1992,13.428
CPV,1991,13.527
KHM,2025,0.263
KHM,2024,0.254
KHM,2023,0.256
KHM,2022,0.245
KHM,2021,0.396
KHM,2020,0.172
KHM,2019,0.119
KHM,2018,0.129
KHM,2017,0.141
KHM,2016,0.716
KHM,2015,0.393
KHM,2014,0.692
KHM,2013,0.438
KHM,2012,0.505
KHM,2011,0.577
KHM,2010,0.771
KHM,2009,0.579
KHM,2008,0.825
KHM,2007,1.257
KHM,2006,1.16
KHM,2005,1.061
KHM,2004,1.004
KHM,2003,0.909
KHM,2002,0.862
KHM,2001,0.778
KHM,2000,0.745
KHM,1999,0.727
KHM,1998,0.712
KHM,1997,0.638
KHM,1996,0.963
KHM,1995,0.973
KHM,1994,0.996
KHM,1993,0.733
KHM,1992,0.748
KHM,1991,0.768
CMR,2025,3.602
CMR,2024,3.603
CMR,2023,3.607
CMR,2022,3.646
CMR,2021,3.976
CMR,2020,3.881
CMR,2019,3.632
CMR,2018,3.608
CMR,2017,3.573
CMR,2016,3.529
CMR,2015,3.518
CMR,2014,3.534
CMR,2013,3.686
CMR,2012,3.836
CMR,2011,3.988
CMR,2010,4.11
CMR,2009,3.743
CMR,2008,3.386
CMR,2007,3.063
CMR,2006,3.729
CMR,2005,4.4
CMR,2004,5.087
CMR,2003,5.908
CMR,2002,6.711
CMR,2001,7.46
CMR,2000,7.533
CMR,1999,7.595
CMR,1998,7.695
CMR,1997,7.859
CMR,1996,8.06
CMR,1995,8.598
CMR,1994,8.878
CMR,1993,9.154
CMR,1992,9.055
CMR,1991,8.986
CAN,2025,6.907
CAN,2024,6.351
CAN,2023,5.415
CAN,2022,5.279
CAN,2021,7.527
CAN,2020,9.657
CAN,2019,5.69
CAN,2018,5.837
CAN,2017,6.426
CAN,2016,7.038
CAN,2015,6.945
CAN,2014,7.023
CAN,2013,7.143
CAN,2012,7.392
CAN,2011,7.637
CAN,2010,8.178
CAN,2009,8.46
CAN,2008,6.284
CAN,2007,6.156
CAN,2006,6.484
CAN,2005,6.758
CAN,2004,7.185
CAN,2003,7.574
CAN,2002,7.665
CAN,2001,7.219
CAN,2000,6.829
CAN,1999,7.583
CAN,1998,8.278
CAN,1997,9.1
CAN,1996,9.62
CAN,1995,9.489
CAN,1994,10.395
CAN,1993,11.377
CAN,1992,11.197
CAN,1991,10.316
CAF,2025,6.251
CAF,2024,6.253
CAF,2023,6.181
CAF,2022,6.287
CAF,2021,6.701
CAF,2020,6.519
CAF,2019,5.916
CAF,2018,5.825
CAF,2017,5.836
CAF,2016,5.793
CAF,2015,5.775
CAF,2014,5.633
CAF,2013,5.566
CAF,2012,5.58
CAF,2011,5.638
CAF,2010,5.658
CAF,2009,5.575
CAF,2008,5.51
CAF,2007,5.562
CAF,2006,5.61
CAF,2005,5.691
CAF,2004,5.729
CAF,2003,5.809
CAF,2002,5.809
CAF,2001,5.77
CAF,2000,5.722
CAF,1999,5.767
CAF,1998,5.773
CAF,1997,5.797
CAF,1996,5.84
CAF,1995,5.871
CAF,1994,5.924
CAF,1993,5.897
CAF,1992,5.825
CAF,1991,5.697
TCD,2025,1.057
TCD,2024,1.053
TCD,2023,1.059
TCD,2022,1.081
TCD,2021,1.53
TCD,2020,1.695
TCD,2019,1.077
TCD,2018,1.135
TCD,2017,1.132
TCD,2016,1.091
TCD,2015,1.032
TCD,2014,0.984
TCD,2013,0.955
TCD,2012,0.886
TCD,2011,0.92
TCD,2010,0.911
TCD,2009,0.943
TCD,2008,0.922
TCD,2007,0.839
TCD,2006,0.716
TCD,2005,0.663
TCD,2004,0.672
TCD,2003,0.725
TCD,2002,0.769
TCD,2001,0.792
TCD,2000,0.796
TCD,1999,0.753
TCD,1998,0.725
TCD,1997,0.732
TCD,1996,0.7
TCD,1995,0.755
TCD,1994,0.709
TCD,1993,0.7
TCD,1992,0.658
TCD,1991,0.668
CHI,2025,6.169
CHI,2024,6.031
CHI,2023,5.928
CHI,2022,5.923
CHI,2021,6.643
CHI,2020,6.633
CHI,2019,6.185
CHI,2018,6.344
CHI,2017,6.881
CHI,2016,7.469
CHI,2015,7.928
CHI,2014,8.319
CHI,2013,8.572
CHI,2012,8.028
CHI,2011,7.244
CHI,2010,7.024
CHI,2009,6.674
CHI,2008,5.295
CHI,2007,5.23
CHI,2006,5.571
CHI,2005,5.833
CHI,2004,5.848
CHI,2003,5.644
CHI,2002,5.313
CHI,2001,5.041
CHI,2000,5.351
CHI,1999,5.91
CHI,1998,6.278
CHI,1997,6.685
CHI,1996,6.897
CHI,1995,6.974
CHI,1994,7.235
CHI,1993,7.082
CHI,1992,6.121
CHI,1991,5.679
CHL,2025,8.974
CHL,2024,8.718
CHL,2023,9.013
CHL,2022,8.249
CHL,2021,9.281
CHL,2020,10.934
CHL,2019,7.493
CHL,2018,7.623
CHL,2017,7.257
CHL,2016,6.926
CHL,2015,6.605
CHL,2014,6.761
CHL,2013,6.361
CHL,2012,6.79
CHL,2011,7.492
CHL,2010,8.547
CHL,2009,11.313
CHL,2008,9.285
CHL,2007,8.427
CHL,2006,9.024
CHL,2005,9.34
CHL,2004,10.162
CHL,2003,9.765
CHL,2002,10.168
CHL,2001,10.39
CHL,2000,10.491
CHL,1999,11.158
CHL,1998,7.307
CHL,1997,7.136
CHL,1996,7.414
CHL,1995,4.7
CHL,1994,5.87
CHL,1993,4.49
CHL,1992,4.35
CHL,1991,5.23
CHN,2025,4.615
CHN,2024,4.59
CHN,2023,4.67
CHN,2022,4.98
CHN,2021,4.55
CHN,2020,5.0
CHN,2019,4.56
CHN,2018,4.31
CHN,2017,4.47
CHN,2016,4.56
CHN,2015,4.65
CHN,2014,4.63
CHN,2013,4.6
CHN,2012,4.58
CHN,2011,4.55
CHN,2010,4.53
CHN,2009,4.72
CHN,2008,4.59
CHN,2007,4.35
CHN,2006,4.43
CHN,2005,4.52
CHN,2004,4.49
CHN,2003,4.58
CHN,2002,4.24
CHN,2001,3.8
CHN,2000,3.26
CHN,1999,3.25
CHN,1998,3.24
CHN,1997,3.23
CHN,1996,3.12
CHN,1995,3.0
CHN,1994,2.9
CHN,1993,2.69
CHN,1992,2.37
CHN,1991,2.37
COL,2025,8.29
COL,2024,9.619
COL,2023,9.591
COL,2022,10.541
COL,2021,13.898
COL,2020,15.983
COL,2019,10.28
COL,2018,9.36
COL,2017,9.086
COL,2016,8.922
COL,2015,8.572
COL,2014,8.799
COL,2013,9.246
COL,2012,9.959
COL,2011,10.288
COL,2010,11.153
COL,2009,12.066
COL,2008,11.273
COL,2007,11.204
COL,2006,11.088
COL,2005,11.062
COL,2004,13.717
COL,2003,13.221
COL,2002,14.481
COL,2001,15.04
COL,2000,20.52
COL,1999,20.06
COL,1998,15.0
COL,1997,12.14
COL,1996,11.81
COL,1995,8.72
COL,1994,8.25
COL,1993,7.8
COL,1992,9.44
COL,1991,10.12
COM,2025,3.819
COM,2024,3.815
COM,2023,3.833
COM,2022,3.879
COM,2021,4.394
COM,2020,4.468
COM,2019,3.926
COM,2018,3.975
COM,2017,4.049
COM,2016,4.117
COM,2015,4.031
COM,2014,3.984
COM,2013,3.98
COM,2012,4.091
COM,2011,4.12
COM,2010,4.19
COM,2009,4.303
COM,2008,4.416
COM,2007,4.474
COM,2006,4.482
COM,2005,4.527
COM,2004,4.571
COM,2003,4.559
COM,2002,4.372
COM,2001,4.379
COM,2000,4.4
COM,1999,4.544
COM,1998,4.614
COM,1997,4.561
COM,1996,4.774
COM,1995,4.675
COM,1994,4.566
COM,1993,4.571
COM,1992,4.528
COM,1991,4.795
COD,2025,4.434
COD,2024,4.421
COD,2023,4.469
COD,2022,4.54
COD,2021,5.289
COD,2020,5.355
COD,2019,4.605
COD,2018,4.632
COD,2017,4.613
COD,2016,4.528
COD,2015,4.441
COD,2014,4.436
COD,2013,4.469
COD,2012,4.485
COD,2011,4.317
COD,2010,4.098
COD,2009,3.882
COD,2008,3.627
COD,2007,3.404
COD,2006,3.174
COD,2005,2.948
COD,2004,2.976
COD,2003,3.057
COD,2002,3.179
COD,2001,3.251
COD,2000,3.245
COD,1999,3.23
COD,1998,3.195
COD,1997,3.171
COD,1996,3.156
COD,1995,3.285
COD,1994,3.403
COD,1993,3.45
COD,1992,3.372
COD,1991,3.272
COG,2025,19.876
COG,2024,19.895
COG,2023,19.919
COG,2022,20.131
COG,2021,21.998
COG,2020,22.286
COG,2019,20.494
COG,2018,20.84
COG,2017,20.737
COG,2016,20.298
COG,2015,20.02
COG,2014,19.696
COG,2013,19.845
COG,2012,19.491
COG,2011,19.435
COG,2010,19.3
COG,2009,19.844
COG,2008,19.962
COG,2007,19.909
COG,2006,19.563
COG,2005,19.796
COG,2004,19.896
COG,2003,19.877
COG,2002,19.644
COG,2001,19.88
COG,2000,19.872
COG,1999,20.141
COG,1998,19.898
COG,1997,19.886
COG,1996,20.049
COG,1995,20.226
COG,1994,20.269
COG,1993,19.99
COG,1992,19.916
COG,1991,19.911
CRI,2025,6.843
CRI,2024,6.936
CRI,2023,8.325
CRI,2022,11.325
CRI,2021,15.139
CRI,2020,16.432
CRI,2019,10.807
CRI,2018,9.01
CRI,2017,7.729
CRI,2016,8.085
CRI,2015,8.415
CRI,2014,8.499
CRI,2013,8.218
CRI,2012,9.11
CRI,2011,9.518
CRI,2010,7.171
CRI,2009,7.824
CRI,2008,4.934
CRI,2007,4.557
CRI,2006,5.926
CRI,2005,6.749
CRI,2004,6.445
CRI,2003,6.654
CRI,2002,6.396
CRI,2001,6.051
CRI,2000,5.08
CRI,1999,5.9
CRI,1998,5.33
CRI,1997,5.68
CRI,1996,6.16
CRI,1995,5.18
CRI,1994,4.05
CRI,1993,3.95
CRI,1992,3.93
CRI,1991,5.37
CIV,2025,2.323
CIV,2024,2.273
CIV,2023,2.263
CIV,2022,2.31
CIV,2021,2.623
CIV,2020,2.588
CIV,2019,2.401
CIV,2018,2.852
CIV,2017,3.272
CIV,2016,1.896
CIV,2015,2.573
CIV,2014,3.274
CIV,2013,4.255
CIV,2012,7.223
CIV,2011,7.144
CIV,2010,6.607
CIV,2009,6.573
CIV,2008,6.382
CIV,2007,6.284
CIV,2006,6.017
CIV,2005,6.023
CIV,2004,5.915
CIV,2003,5.847
CIV,2002,5.508
CIV,2001,5.195
CIV,2000,4.835
CIV,1999,4.421
CIV,1998,4.1
CIV,1997,3.964
CIV,1996,4.039
CIV,1995,4.1
CIV,1994,5.046
CIV,1993,5.869
CIV,1992,6.7
CIV,1991,6.595
HRV,2025,5.002
HRV,2024,5.0
HRV,2023,6.121
HRV,2022,6.811
HRV,2021,7.483
HRV,2020,7.389
HRV,2019,6.551
HRV,2018,8.322
HRV,2017,11.078
HRV,2016,13.015
HRV,2015,16.15
HRV,2014,17.209
HRV,2013,17.231
HRV,2012,16.046
HRV,2011,13.678
HRV,2010,11.62
HRV,2009,9.202
HRV,2008,8.53
HRV,2007,9.909
HRV,2006,11.13
HRV,2005,12.598
HRV,2004,13.664
HRV,2003,13.924
HRV,2002,15.053
HRV,2001,15.822
HRV,2000,16.064
HRV,1999,13.559
HRV,1998,11.392
HRV,1997,9.71
HRV,1996,9.68
HRV,1995,10.007
HRV,1994,10.364
HRV,1993,10.779
HRV,1992,10.974
HRV,1991,11.14
CUB,2025,1.746
CUB,2024,1.755
CUB,2023,1.73
CUB,2022,1.829
CUB,2021,2.11
CUB,2020,2.233
CUB,2019,1.705
CUB,2018,1.7
CUB,2017,1.7
CUB,2016,2.0
CUB,2015,2.4
CUB,2014,2.7
CUB,2013,3.29
CUB,2012,3.46
CUB,2011,3.18
CUB,2010,2.5
CUB,2009,1.67
CUB,2008,1.583
CUB,2007,1.788
CUB,2006,1.913
CUB,2005,1.95
CUB,2004,1.854
CUB,2003,2.33
CUB,2002,3.31
CUB,2001,4.08
CUB,2000,5.45
CUB,1999,6.26
CUB,1998,6.23
CUB,1997,7.1
CUB,1996,7.61
CUB,1995,8.27
CUB,1994,8.806
CUB,1993,9.27
CUB,1992,8.779
CUB,1991,8.306
CYP,2025,4.924
CYP,2024,4.9
CYP,2023,5.835
CYP,2022,6.806
CYP,2021,7.513
CYP,2020,7.755
CYP,2019,7.155
CYP,2018,8.504
CYP,2017,11.155
CYP,2016,13.006
CYP,2015,15.026
CYP,2014,16.277
CYP,2013,16.131
CYP,2012,12.097
CYP,2011,7.942
CYP,2010,6.359
CYP,2009,5.594
CYP,2008,3.756
CYP,2007,3.946
CYP,2006,4.593
CYP,2005,5.481
CYP,2004,4.77
CYP,2003,4.153
CYP,2002,3.336
CYP,2001,4.043
CYP,2000,4.766
CYP,1999,5.532
CYP,1998,3.3
CYP,1997,3.4
CYP,1996,3.1
CYP,1995,2.6
CYP,1994,2.7
CYP,1993,2.7
CYP,1992,2.09
CYP,1991,3.0
CZE,2025,2.825
CZE,2024,2.6
CZE,2023,2.579
CZE,2022,2.224
CZE,2021,2.803
CZE,2020,2.55
CZE,2019,2.015
CZE,2018,2.246
CZE,2017,2.893
CZE,2016,3.952
CZE,2015,5.048
CZE,2014,6.108
CZE,2013,6.953
CZE,2012,6.979
CZE,2011,6.712
CZE,2010,7.281
CZE,2009,6.662
CZE,2008,4.392
CZE,2007,5.316
CZE,2006,7.141
CZE,2005,7.927
CZE,2004,8.298
CZE,2003,7.777
CZE,2002,7.28
CZE,2001,8.128
CZE,2000,8.764
CZE,1999,8.702
CZE,1998,6.455
CZE,1997,4.674
CZE,1996,3.852
CZE,1995,4.082
CZE,1994,4.284
CZE,1993,4.349
CZE,1992,2.6
CZE,1991,2.27
DNK,2025,5.529
DNK,2024,5.358
DNK,2023,5.094
DNK,2022,4.434
DNK,2021,5.065
DNK,2020,5.644
DNK,2019,5.018
DNK,2018,5.131
DNK,2017,5.833
DNK,2016,5.989
DNK,2015,6.278
DNK,2014,6.925
DNK,2013,7.384
DNK,2012,7.798
DNK,2011,7.769
DNK,2010,7.746
DNK,2009,6.409
DNK,2008,3.683
DNK,2007,3.801
DNK,2006,3.897
DNK,2005,4.83
DNK,2004,5.204
DNK,2003,5.398
DNK,2002,4.274
DNK,2001,4.164
DNK,2000,4.476
DNK,1999,5.141
DNK,1998,5.039
DNK,1997,5.4
DNK,1996,6.844
DNK,1995,6.992
DNK,1994,8.036
DNK,1993,10.719
DNK,1992,9.027
DNK,1991,9.099
DJI,2025,26.015
DJI,2024,26.007
DJI,2023,26.074
DJI,2022,26.272
DJI,2021,27.628
DJI,2020,27.701
DJI,2019,26.257
DJI,2018,26.18
DJI,2017,26.064
DJI,2016,25.982
DJI,2015,26.063
DJI,2014,26.16
DJI,2013,26.149
DJI,2012,26.179
DJI,2011,26.31
DJI,2010,26.368
DJI,2009,26.325
DJI,2008,26.183
DJI,2007,26.292
DJI,2006,26.382
DJI,2005,26.448
DJI,2004,26.441
DJI,2003,26.484
DJI,2002,26.589
DJI,2001,26.597
DJI,2000,26.664
DJI,1999,26.742
DJI,1998,27.027
DJI,1997,27.176
DJI,1996,27.172
DJI,1995,27.303
DJI,1994,27.118
DJI,1993,27.253
DJI,1992,26.457
DJI,1991,26.118
DOM,2025,5.092
DOM,2024,5.312
DOM,2023,5.555
DOM,2022,5.504
DOM,2021,7.702
DOM,2020,6.126
DOM,2019,6.356
DOM,2018,5.861
DOM,2017,5.832
DOM,2016,7.284
DOM,2015,7.605
DOM,2014,6.719
DOM,2013,7.351
DOM,2012,6.722
DOM,2011,6.087
DOM,2010,5.212
DOM,2009,5.467
DOM,2008,4.764
DOM,2007,5.158
DOM,2006,5.654
DOM,2005,6.587
DOM,2004,6.303
DOM,2003,6.938
DOM,2002,6.779
DOM,2001,7.262
DOM,2000,6.432
DOM,1999,6.312
DOM,1998,6.304
DOM,1997,6.323
DOM,1996,6.485
DOM,1995,6.439
DOM,1994,6.285
DOM,1993,6.322
DOM,1992,6.669
DOM,1991,6.863
ECU,2025,3.308
ECU,2024,3.453
ECU,2023,3.51
ECU,2022,3.713
ECU,2021,4.504
ECU,2020,6.116
ECU,2019,3.812
ECU,2018,3.53
ECU,2017,3.836
ECU,2016,4.597
ECU,2015,3.616
ECU,2014,3.48
ECU,2013,3.083
ECU,2012,3.235
ECU,2011,3.458
ECU,2010,4.088
ECU,2009,4.608
ECU,2008,3.917
ECU,2007,3.142
ECU,2006,3.55
ECU,2005,3.779
ECU,2004,5.002
ECU,2003,5.662
ECU,2002,4.825
ECU,2001,4.252
ECU,2000,4.8
ECU,1999,4.656
ECU,1998,4.389
ECU,1997,4.424
ECU,1996,4.422
ECU,1995,4.408
ECU,1994,4.409
ECU,1993,4.403
ECU,1992,4.333
ECU,1991,4.371
EGY,2025,6.781
EGY,2024,6.817
EGY,2023,6.753
EGY,2022,6.546
EGY,2021,7.441
EGY,2020,7.974
EGY,2019,7.851
EGY,2018,9.855
EGY,2017,11.767
EGY,2016,12.45
EGY,2015,13.052
EGY,2014,13.105
EGY,2013,13.154
EGY,2012,12.597
EGY,2011,11.849
EGY,2010,8.757
EGY,2009,9.087
EGY,2008,8.517
EGY,2007,8.8
EGY,2006,10.49
EGY,2005,11.049
EGY,2004,10.32
EGY,2003,10.91
EGY,2002,10.01
EGY,2001,9.26
EGY,2000,8.98
EGY,1999,7.95
EGY,1998,8.03
EGY,1997,8.37
EGY,1996,9.0
EGY,1995,11.04
EGY,1994,10.93
EGY,1993,10.92
EGY,1992,8.92
EGY,1991,9.38
SLV,2025,3.303
SLV,2024,3.261
SLV,2023,2.992
SLV,2022,2.999
SLV,2021,4.327
SLV,2020,5.008
SLV,2019,4.17
SLV,2018,4.006
SLV,2017,4.385
SLV,2016,4.418
SLV,2015,3.998
SLV,2014,4.154
SLV,2013,3.693
SLV,2012,3.843
SLV,2011,4.297
SLV,2010,4.893
SLV,2009,7.33
SLV,2008,5.88
SLV,2007,6.41
SLV,2006,6.57
SLV,2005,7.22
SLV,2004,6.8
SLV,2003,6.9
SLV,2002,6.2
SLV,2001,6.96
SLV,2000,6.96
SLV,1999,7.3
SLV,1998,7.1
SLV,1997,7.98
SLV,1996,7.68
SLV,1995,7.65
SLV,1994,7.68
